file,status,score,suspiciousness,java_lines,kotlin_lines,java_classes,kotlin_classes,java_interfaces,kotlin_interfaces,java_enums,kotlin_enums,java_methods,kotlin_functions,java_annotations,kotlin_annotations,kotlin_java_only_markers,kotlin_todo_error_unsupported_markers,java_anonymous_classes,kotlin_anonymous_signals,findings
"picocli-groovy/src/main/java/picocli/groovy/PicocliScript2.java","good","96","4","89","89","0","0","1","1","0","0","1","1","5","5","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/PicocliScriptASTTransformation.java","needs-review","65","35","176","176","2","6","0","0","0","0","15","18","7","7","47","0","0","0","Kotlin output still contains 47 Java-only syntax markers."
"picocli-groovy/src/main/java/picocli/groovy/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-groovy/src/main/java9/module-info.java","good","100","0","30","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline2/src/main/java/picocli/shell/jline2/PicocliJLineCompleter.java","needs-review","72","28","49","49","1","1","0","0","0","0","3","3","0","0","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-shell-jline2/src/main/java/picocli/shell/jline2/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline2/src/main/java9/module-info.java","good","100","0","31","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline2/src/test/java/picocli/shell/jline2/example/CustomFactory.java","needs-review","76","24","29","29","1","1","0","0","0","0","2","2","0","0","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-shell-jline2/src/test/java/picocli/shell/jline2/example/Example.java","needs-review","65","35","113","113","5","5","0","0","1","1","14","16","12","12","30","0","0","0","Kotlin output still contains 30 Java-only syntax markers."
"picocli-shell-jline2/src/test/java/picocli/shell/jline2/example/InteractiveParameterConsumer.java","needs-review","76","24","32","32","1","1","0","0","0","0","2","2","0","0","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-shell-jline3/src/main/java/picocli/shell/jline3/PicocliCommands.java","needs-review","65","35","304","304","4","4","0","0","0","0","29","32","9","9","70","0","0","0","Kotlin output still contains 70 Java-only syntax markers."
"picocli-shell-jline3/src/main/java/picocli/shell/jline3/PicocliJLineCompleter.java","needs-review","65","35","58","58","1","1","0","0","0","0","4","4","0","0","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-shell-jline3/src/main/java/picocli/shell/jline3/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline3/src/main/java9/module-info.java","good","100","0","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-shell-jline3/src/test/java/picocli/shell/jline3/example/Example.java","needs-review","65","35","175","175","5","5","0","0","1","1","20","22","17","17","38","0","0","1","Kotlin output still contains 38 Java-only syntax markers."
"picocli-spring-boot-starter/src/main/java/picocli/spring/PicocliSpringFactory.java","needs-review","65","35","60","60","1","1","0","0","0","0","5","5","1","1","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-spring-boot-starter/src/main/java/picocli/spring/boot/autoconfigure/PicocliAutoConfiguration.java","needs-review","80","20","28","28","1","1","0","0","0","0","4","4","7","7","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-spring-boot-starter/src/main/java/picocli/spring/boot/autoconfigure/package-info.java","good","100","0","42","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/main/java/picocli/spring/package-info.java","good","100","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/main/java9/module-info.java","good","100","0","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-spring-boot-starter/src/test/java/picocli/spring/PicocliSpringFactoryTest.java","poor","51","49","116","116","1","1","0","0","0","0","25","25","12","12","44","0","1","0","Kotlin output still contains 44 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/PicocliAutoConfigurationTest.java","needs-review","65","35","100","100","6","6","0","0","0","0","11","11","18","18","27","0","0","0","Kotlin output still contains 27 Java-only syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/example/test/ExampleTest.java","needs-review","65","35","54","54","1","1","0","0","0","0","4","4","6","6","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/MyCommand.java","needs-review","65","35","52","52","3","3","0","0","0","0","5","5","15","15","16","0","0","0","Kotlin output still contains 16 Java-only syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/MySpringApp.java","needs-review","65","35","40","40","1","1","0","0","0","0","8","8","9","9","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/ServiceDependency.java","good","92","8","6","6","1","1","0","0","0","0","1","1","0","0","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-spring-boot-starter/src/test/java/picocli/spring/boot/autoconfigure/sample/SomeService.java","needs-review","84","16","10","10","1","1","0","0","0","0","2","2","0","0","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-tests-java567/src/test/java/picocli/AutoCompleteSystemExitTest.java","poor","0","100","827","827","9","9","0","0","0","0","118","120","30","30","225","4","10","0","Kotlin output still contains 225 Java-only syntax markers.; Output contains 4 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 10 Java anonymous-class shaped markers."
"picocli-tests-java567/src/test/java/picocli/DefaultProviderEnvironmentTest.java","poor","33","67","415","415","21","21","0","0","0","0","72","72","70","70","133","1","2","0","Kotlin output still contains 133 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"picocli-tests-java567/src/test/java/picocli/DefaultProviderEnvironmentTestBundle.java","good","88","12","14","14","1","1","0","0","0","0","1","1","0","0","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-tests-java567/src/test/java/picocli/ExecuteLegacyTest.java","poor","39","61","1004","1004","41","41","2","2","0","0","372","372","136","136","607","0","36","0","Kotlin output still contains 607 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 36 Java anonymous-class shaped markers."
"picocli-tests-java567/src/test/java/picocli/HelpAnsiHeuristicsTest.java","poor","53","47","402","402","1","1","0","0","0","0","28","35","28","28","71","1","0","0","Kotlin output still contains 71 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-tests-java8/src/test/java/picocli/Issue2232.java","needs-review","65","35","24","24","2","2","0","0","0","0","7","7","2","2","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-tests-java8/src/test/java/picocli/Issue2270.java","needs-review","65","35","65","65","4","4","0","0","0","0","12","12","6","6","25","0","0","0","Kotlin output still contains 25 Java-only syntax markers."
"picocli-tests-java8/src/test/java/picocli/MapOptionsOptionalTest.java","needs-review","65","35","172","172","15","15","0","0","0","0","29","29","30","30","47","0","0","0","Kotlin output still contains 47 Java-only syntax markers."
"picocli-tests-java8/src/test/java/picocli/OptionalTest.java","needs-review","65","35","81","81","4","4","0","0","0","0","12","12","11","11","20","0","0","0","Kotlin output still contains 20 Java-only syntax markers."
"picocli-tests-java9plus/src/test/java/picocli/AutoCompleteSystemExitTest.java","poor","20","80","884","884","9","9","0","0","0","0","95","97","36","36","198","14","0","37","Kotlin output still contains 198 Java-only syntax markers.; Output contains 14 TODO/ERROR/UnsupportedOperationException markers."
"picocli-tests-java9plus/src/test/java/picocli/DefaultProviderTest.java","poor","29","71","436","436","21","21","0","0","0","0","69","69","67","67","143","2","2","12","Kotlin output still contains 143 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"picocli-tests-java9plus/src/test/java/picocli/DefaultProviderTestBundle.java","good","88","12","14","14","1","1","0","0","0","0","1","1","0","0","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-tests-java9plus/src/test/java/picocli/HelpAnsiHeuristicsTest.java","poor","53","47","707","707","1","1","0","0","0","0","25","27","25","25","99","1","0","85","Kotlin output still contains 99 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-tests-jpms-modules/app-it/src/main/java/module-info.java","good","96","4","6","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-tests-jpms-modules/app-it/src/test/java/picocli/test_jpms/modular_app/it/JpmsModularAppIntegrationTest.java","needs-review","65","35","52","52","1","1","0","0","0","0","4","4","2","2","13","0","0","2","Kotlin output still contains 13 Java-only syntax markers."
"picocli-tests-jpms-modules/app-it/src/test/java/picocli/test_jpms/modular_app/it/ResourceBundleTest.java","needs-review","65","35","29","29","1","1","0","0","0","0","5","5","3","3","15","0","0","0","Kotlin output still contains 15 Java-only syntax markers."
"picocli-tests-jpms-modules/app/src/main/java/module-info.java","good","96","4","10","10","0","0","0","0","0","0","0","0","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-tests-jpms-modules/app/src/main/java/picocli/test_jpms/modular_app/JpmsModularApp.java","needs-review","68","32","23","23","1","1","0","0","0","0","4","4","5","5","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-tests-jpms-modules/app/src/test/java/picocli/test_jpms/modular_app/JpmsModularAppTest.java","needs-review","65","35","51","51","1","1","0","0","0","0","4","4","2","2","13","0","0","2","Kotlin output still contains 13 Java-only syntax markers."
"src/main/java/picocli/AutoComplete.java","poor","21","79","957","957","11","11","2","2","0","0","120","123","13","13","276","2","2","0","Kotlin output still contains 276 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"src/main/java/picocli/CommandLine.java","poor","2","98","18104","18102","131","138","44","44","10","10","2769","2885","195","195","5524","22","34","3","Kotlin output still contains 5524 Java-only syntax markers.; Output contains 22 TODO/ERROR/UnsupportedOperationException markers.; Converted Kotlin still has 34 Java anonymous-class shaped markers."
"src/main/java/picocli/package-info.java","good","100","0","28","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"src/main/java9/module-info.java","good","96","4","76","76","0","0","0","0","0","0","0","0","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"src/test/java/picocli/AbbreviationMatcherTest.java","needs-review","65","35","498","498","12","12","0","0","0","0","87","87","56","56","139","0","0","0","Kotlin output still contains 139 Java-only syntax markers."
"src/test/java/picocli/ArgGroupHelpRegressionTest.java","needs-review","65","35","99","99","8","8","0","0","0","0","21","21","17","17","29","0","0","0","Kotlin output still contains 29 Java-only syntax markers."
"src/test/java/picocli/ArgGroupParameterizedTest.java","needs-review","65","35","101","101","1","1","0","0","0","0","3","3","3","3","21","0","0","0","Kotlin output still contains 21 Java-only syntax markers."
"src/test/java/picocli/ArgGroupTest.java","poor","0","100","3797","3796","234","234","2","2","1","1","693","693","658","658","1081","7","9","0","Kotlin output still contains 1081 Java-only syntax markers.; Output contains 7 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 9 Java anonymous-class shaped markers."
"src/test/java/picocli/ArgSplitTest.java","needs-review","65","35","665","665","37","37","0","0","0","0","154","154","87","87","282","0","0","0","Kotlin output still contains 282 Java-only syntax markers."
"src/test/java/picocli/ArityTest.java","poor","41","59","1810","1810","95","95","0","0","0","0","372","372","348","348","688","2","0","0","Kotlin output still contains 688 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/AtFileTest.java","needs-review","65","35","710","710","30","30","0","0","0","0","104","104","128","128","254","0","0","0","Kotlin output still contains 254 Java-only syntax markers."
"src/test/java/picocli/AutoCompleteDejaGnuTest.java","poor","45","55","147","147","1","1","0","0","0","0","21","22","1","1","38","0","2","0","Kotlin output still contains 38 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"src/test/java/picocli/AutoCompleteHyphenatedCommandTest.java","needs-review","65","35","55","55","4","4","0","0","0","0","11","11","10","10","27","0","0","0","Kotlin output still contains 27 Java-only syntax markers."
"src/test/java/picocli/AutoCompleteTest.java","needs-review","65","35","1170","1170","24","24","0","0","1","1","305","305","85","85","350","0","0","0","Kotlin output still contains 350 Java-only syntax markers."
"src/test/java/picocli/CJKLengthTest.java","needs-review","65","35","29","29","1","1","0","0","0","0","4","4","3","3","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"src/test/java/picocli/CaseAwareLinkedMapTest.java","poor","53","47","206","206","2","2","0","0","0","0","16","16","15","15","47","1","0","0","Kotlin output still contains 47 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/ColorSchemeTest.java","poor","27","73","240","240","3","3","0","0","0","0","41","42","21","21","109","1","3","0","Kotlin output still contains 109 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 3 Java anonymous-class shaped markers."
"src/test/java/picocli/CommandAnnotationInheritedTest.java","needs-review","65","35","60","60","8","8","0","0","0","0","13","13","15","15","31","0","0","0","Kotlin output still contains 31 Java-only syntax markers."
"src/test/java/picocli/CommandAnnotationInheritedTest2.java","needs-review","65","35","28","28","4","4","0","0","0","0","5","5","4","4","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"src/test/java/picocli/CommandAnnotationMethodTest.java","needs-review","65","35","61","61","4","4","0","0","0","0","12","12","5","5","29","0","0","0","Kotlin output still contains 29 Java-only syntax markers."
"src/test/java/picocli/CommandLineTest.java","poor","0","100","3184","3184","181","181","0","0","1","1","809","810","579","579","1321","4","3","0","Kotlin output still contains 1321 Java-only syntax markers.; Output contains 4 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 3 Java anonymous-class shaped markers."
"src/test/java/picocli/CommandMethodTest.java","poor","41","59","978","978","32","32","0","0","0","0","193","202","210","210","382","2","0","0","Kotlin output still contains 382 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/CommandModelTransformersTest.java","needs-review","65","35","169","169","13","13","0","0","0","0","37","37","18","18","75","0","0","0","Kotlin output still contains 75 Java-only syntax markers."
"src/test/java/picocli/CommandUserObjectTest.java","poor","53","47","74","74","2","2","1","1","0","0","9","9","9","9","22","1","0","0","Kotlin output still contains 22 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/CompletionCandidatesTest.java","poor","53","47","227","227","12","12","0","0","2","2","39","39","35","35","67","1","0","0","Kotlin output still contains 67 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/CustomLayoutDemo.java","needs-review","65","35","239","239","4","4","0","0","1","1","27","27","50","50","48","0","0","0","Kotlin output still contains 48 Java-only syntax markers."
"src/test/java/picocli/DefaultProviderTest.java","poor","33","67","416","416","21","21","0","0","0","0","69","69","66","66","135","1","2","0","Kotlin output still contains 135 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"src/test/java/picocli/DefaultProviderTestBundle.java","good","88","12","14","14","1","1","0","0","0","0","1","1","0","0","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"src/test/java/picocli/Demo.java","needs-review","65","35","692","692","17","19","3","3","1","1","70","71","46","46","273","0","0","0","Kotlin output still contains 273 Java-only syntax markers."
"src/test/java/picocli/EndOfOptionsDelimiterTest.java","needs-review","65","35","321","321","17","17","0","0","0","0","47","47","38","38","84","0","0","0","Kotlin output still contains 84 Java-only syntax markers."
"src/test/java/picocli/ExecuteTest.java","poor","15","85","1459","1459","58","58","2","2","0","0","432","436","172","172","643","2","23","0","Kotlin output still contains 643 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 23 Java anonymous-class shaped markers."
"src/test/java/picocli/FallbackTest.java","needs-review","65","35","234","234","8","8","0","0","1","1","54","54","39","39","98","0","0","0","Kotlin output still contains 98 Java-only syntax markers."
"src/test/java/picocli/GenericTest.java","needs-review","65","35","115","115","10","10","0","0","0","0","20","20","15","15","37","0","0","0","Kotlin output still contains 37 Java-only syntax markers."
"src/test/java/picocli/HelpAnsiTest.java","needs-review","65","35","642","642","18","18","0","0","0","0","194","199","157","157","306","0","0","0","Kotlin output still contains 306 Java-only syntax markers."
"src/test/java/picocli/HelpSubCommandTest.java","needs-review","65","35","453","453","33","33","0","0","0","0","141","141","63","63","212","0","0","0","Kotlin output still contains 212 Java-only syntax markers."
"src/test/java/picocli/HelpTest.java","poor","15","85","4765","4765","212","212","0","0","0","0","846","847","981","981","1316","2","20","0","Kotlin output still contains 1316 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 20 Java anonymous-class shaped markers."
"src/test/java/picocli/I18nCommand.java","good","88","12","40","40","1","1","0","0","0","0","2","2","8","8","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"src/test/java/picocli/I18nSubclass.java","good","96","4","20","20","1","1","0","0","0","0","0","0","6","6","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"src/test/java/picocli/I18nSubclass2.java","good","96","4","21","21","1","1","0","0","0","0","0","0","6","6","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"src/test/java/picocli/I18nSubcommand.java","good","96","4","28","28","1","1","0","0","0","0","0","0","6","6","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"src/test/java/picocli/I18nSubcommand2.java","good","96","4","25","25","1","1","0","0","0","0","0","0","4","4","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"src/test/java/picocli/I18nSuperclass.java","good","96","4","32","32","1","1","0","0","0","0","0","0","6","6","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"src/test/java/picocli/I18nTest.java","needs-review","65","35","733","733","19","19","0","0","0","0","85","85","49","49","114","0","0","6","Kotlin output still contains 114 Java-only syntax markers."
"src/test/java/picocli/InheritedOptionTest.java","needs-review","65","35","499","499","21","21","0","0","0","0","106","106","76","76","174","0","0","0","Kotlin output still contains 174 Java-only syntax markers."
"src/test/java/picocli/InnerClassFactory.java","needs-review","72","28","66","66","1","1","0","0","0","0","3","3","1","1","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"src/test/java/picocli/InteractiveArgTest.java","needs-review","65","35","941","941","40","40","0","0","0","0","224","225","112","112","276","0","0","0","Kotlin output still contains 276 Java-only syntax markers."
"src/test/java/picocli/InterpolatedModelTest.java","poor","20","80","310","310","11","11","0","0","0","0","40","40","32","32","81","4","0","0","Kotlin output still contains 81 Java-only syntax markers.; Output contains 4 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/InterpolatorTest.java","poor","51","49","247","247","5","5","0","0","0","0","54","54","29","29","84","0","1","0","Kotlin output still contains 84 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"src/test/java/picocli/Issue1125_1538_OptionNameOrSubcommandAsOptionValue.java","needs-review","65","35","126","126","3","3","0","0","0","0","24","24","13","13","35","0","0","0","Kotlin output still contains 35 Java-only syntax markers."
"src/test/java/picocli/Issue1225UnmatchedArgBadIndex.java","needs-review","65","35","53","53","2","2","0","0","0","0","17","17","6","6","29","0","0","0","Kotlin output still contains 29 Java-only syntax markers."
"src/test/java/picocli/Issue1309.java","needs-review","65","35","46","46","2","2","0","0","0","0","11","11","9","9","18","0","0","0","Kotlin output still contains 18 Java-only syntax markers."
"src/test/java/picocli/Issue1320.java","needs-review","65","35","67","67","2","2","0","0","0","0","11","11","7","7","27","0","0","0","Kotlin output still contains 27 Java-only syntax markers."
"src/test/java/picocli/Issue1351.java","poor","53","47","66","66","5","5","0","0","0","0","11","13","6","6","22","1","0","0","Kotlin output still contains 22 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"src/test/java/picocli/Issue1383MultipleArgumentsTest.java","needs-review","65","35","94","94","4","4","0","0","0","0","8","8","4","4","27","0","0","0","Kotlin output still contains 27 Java-only syntax markers."
"src/test/java/picocli/Issue1528.java","needs-review","65","35","60","60","3","3","0","0","0","0","5","5","3","3","14","0","0","0","Kotlin output still contains 14 Java-only syntax markers."
"src/test/java/picocli/Issue1531ResetOptionMethods.java","needs-review","65","35","47","47","2","2","0","0","0","0","6","6","6","6","15","0","0","0","Kotlin output still contains 15 Java-only syntax markers."
"src/test/java/picocli/Issue1536ResetOptionInGroup.java","needs-review","65","35","61","61","4","4","0","0","0","0","6","6","10","10","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"src/test/java/picocli/Issue1549ArgGroupParamConsumer.java","needs-review","65","35","38","38","4","4","0","0","0","0","4","4","5","5","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"src/test/java/picocli/Issue1565HideParamOnUnknownOption.java","needs-review","65","35","154","154","4","4","0","0","0","0","26","26","8","8","37","0","0","0","Kotlin output still contains 37 Java-only syntax markers."
"src/test/java/picocli/Issue1741.java","needs-review","65","35","38","38","4","4","0","0","0","0","9","9","8","8","17","0","0","0","Kotlin output still contains 17 Java-only syntax markers."
"src/test/java/picocli/Issue1767.java","needs-review","65","35","32","32","3","3","0","0","0","0","6","6","5","5","16","0","0","0","Kotlin output still contains 16 Java-only syntax markers."
"src/test/java/picocli/Issue1772.java","needs-review","65","35","35","35","3","3","0","0","0","0","6","6","6","6","15","0","0","2","Kotlin output still contains 15 Java-only syntax markers."
"src/test/java/picocli/Issue1774.java","needs-review","65","35","33","33","3","3","0","0","0","0","6","6","7","7","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"src/test/java/picocli/Issue1815Group.java","needs-review","65","35","71","71","4","4","0","0","0","0","11","11","8","8","23","0","0","0","Kotlin output still contains 23 Java-only syntax markers."
"src/test/java/picocli/Issue1880.java","needs-review","65","35","48","48","2","2","0","0","0","0","16","16","7","7","26","0","0","0","Kotlin output still contains 26 Java-only syntax markers."
"src/test/java/picocli/Issue2029.java","needs-review","65","35","43","43","2","2","0","0","0","0","7","7","7","7","17","0","0","0","Kotlin output still contains 17 Java-only syntax markers."
"src/test/java/picocli/Issue2058DefaultValForParamConsumer.java","needs-review","65","35","87","87","6","6","0","0","0","0","18","18","6","6","35","0","0","0","Kotlin output still contains 35 Java-only syntax markers."
"src/test/java/picocli/Issue2149.java","needs-review","65","35","80","80","5","5","0","0","0","0","13","15","11","11","27","0","0","0","Kotlin output still contains 27 Java-only syntax markers."
"src/test/java/picocli/Issue2228.java","poor","51","49","47","47","3","3","0","0","0","0","6","6","4","4","19","0","1","0","Kotlin output still contains 19 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"src/test/java/picocli/Issue2292.java","poor","51","49","34","34","3","3","0","0","0","0","5","5","4","4","10","0","1","0","Kotlin output still contains 10 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 1 Java anonymous-class shaped markers."
"src/test/java/picocli/Issue2309.java","needs-review","72","28","39","39","4","4","0","0","0","0","3","3","8","8","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"src/test/java/picocli/Issue2341.java","needs-review","65","35","33","33","4","4","0","0","0","0","5","5","4","4","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"src/test/java/picocli/Issue2342.java","needs-review","65","35","232","232","3","3","0","0","0","0","28","28","15","15","65","0","0","0","Kotlin output still contains 65 Java-only syntax markers."
"src/test/java/picocli/Issue2349.java","needs-review","65","35","68","68","4","4","0","0","0","0","8","9","7","7","31","0","0","0","Kotlin output still contains 31 Java-only syntax markers."
"src/test/java/picocli/Issue2380.java","needs-review","65","35","38","38","2","2","0","0","0","0","5","5","8","8","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"src/test/java/picocli/Issue776ArgGroupsIgnoredInMixinTest.java","needs-review","65","35","65","65","5","5","0","0","0","0","8","8","11","11","26","0","0","0","Kotlin output still contains 26 Java-only syntax markers."
"src/test/java/picocli/Issue779ExceptionWhenNestedGroupInMixin.java","needs-review","65","35","71","71","6","6","0","0","0","0","9","9","12","12","31","0","0","0","Kotlin output still contains 31 Java-only syntax markers."
"src/test/java/picocli/Issue787SubclassSubcommandStackOverflow.java","needs-review","65","35","85","85","8","8","0","0","0","0","21","21","14","14","35","0","0","0","Kotlin output still contains 35 Java-only syntax markers."
"src/test/java/picocli/LenientParsingTest.java","needs-review","65","35","316","316","12","12","0","0","0","0","61","61","51","51","104","0","0","0","Kotlin output still contains 104 Java-only syntax markers."
"src/test/java/picocli/MapOptionsTest.java","needs-review","65","35","191","191","17","17","0","0","0","0","35","35","33","33","53","0","0","0","Kotlin output still contains 53 Java-only syntax markers."
"src/test/java/picocli/MixinTest.java","poor","45","55","955","955","80","80","0","0","0","0","182","182","174","174","330","0","2","0","Kotlin output still contains 330 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"src/test/java/picocli/ModelArgGroupSpecTest.java","poor","39","61","85","85","1","1","0","0","0","0","31","31","10","10","63","0","4","0","Kotlin output still contains 63 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 4 Java anonymous-class shaped markers."
"src/test/java/picocli/ModelArgSpecTest.java","poor","39","61","406","406","4","4","0","0","0","0","114","115","40","40","251","0","12","0","Kotlin output still contains 251 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 12 Java anonymous-class shaped markers."
"src/test/java/picocli/ModelCommandReflectionTest.java","poor","45","55","271","271","13","13","0","0","0","0","31","31","60","60","89","0","2","0","Kotlin output still contains 89 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
"src/test/java/picocli/ModelCommandSpecTest.java","poor","0","100","1255","1255","17","17","0","0","0","0","224","224","145","145","388","9","2","0","Kotlin output still contains 388 Java-only syntax markers.; Output contains 9 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected.; Converted Kotlin still has 2 Java anonymous-class shaped markers."
